frame_idx,timestamp,fps,left_elbow_angle,right_elbow_angle,left_knee_angle,right_knee_angle,left_elbow_velocity,right_elbow_velocity,left_knee_velocity,right_knee_velocity,left_shoulder_x,left_shoulder_y,left_elbow_x,left_elbow_y,left_wrist_x,left_wrist_y,right_shoulder_x,right_shoulder_y,right_elbow_x,right_elbow_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,left_knee_x,left_knee_y,left_ankle_x,left_ankle_y,right_hip_x,right_hip_y,right_knee_x,right_knee_y,right_ankle_x,right_ankle_y
22,6.6257173,30.0,158.92,166.55,,,28.75,15.89,,,0.6229,0.3469,0.6917,0.5722,0.6785,0.7544,0.3746,0.3627,0.3235,0.5983,0.3275,0.7848,0.5881,0.8231,,,,,0.4207,0.8305,,,,
23,6.7618621,30.0,140.53,170.73,,,135.08,30.7,,,0.6527,0.3811,0.7238,0.6103,0.6752,0.7291,0.4107,0.3791,0.3501,0.6025,0.3386,0.7139,0.6001,0.8541,,,,,0.4343,0.8531,,,,
24,6.9073644,30.0,135.47,170.86,,,34.78,0.89,,,0.6506,0.3821,0.7227,0.6121,0.6687,0.7173,0.4119,0.3753,0.3569,0.5994,0.3481,0.7081,0.5927,0.852,,,,,0.4304,0.8482,,,,
25,7.0622621,30.0,134.95,171.76,,,3.36,5.81,,,0.6187,0.379,0.6897,0.6156,0.6475,0.6938,0.3755,0.3751,0.3076,0.5938,0.2952,0.6725,0.5654,0.8461,,,,,0.4,0.8432,,,,
26,7.2184888,30.0,149.41,162.36,,,92.56,60.17,,,0.5943,0.3705,0.6585,0.6061,0.6332,0.6984,0.3417,0.3565,0.2703,0.5852,0.2708,0.6744,0.5396,0.8419,,,,,0.3657,0.8422,,,,
27,7.3668784,30.0,162.1,153.93,,,85.52,56.81,,,0.553,0.3629,0.6079,0.5974,0.5977,0.7216,0.2982,0.3445,0.213,0.5738,0.2254,0.6992,0.496,0.8288,,,,,0.3269,0.8311,,,,
28,7.5148719,30.0,164.38,154.71,,,15.41,5.27,,,0.5354,0.3627,0.5853,0.6075,0.5764,0.733,0.2773,0.3419,0.1941,0.571,0.2071,0.7105,0.4824,0.8239,,,,,0.3121,0.8275,,,,
29,7.6540589,30.0,164.59,155.49,,,1.51,5.6,,,0.5347,0.3605,0.5848,0.6072,0.5762,0.734,0.277,0.3457,0.1951,0.5717,0.2062,0.7094,0.4819,0.8276,,,,,0.3126,0.8311,,,,
30,7.8270522,30.0,154.19,162.2,,,60.12,38.79,,,0.5583,0.3573,0.6258,0.5947,0.6064,0.7057,0.3046,0.3577,0.2398,0.6004,0.244,0.6852,0.5179,0.842,,,,,0.3438,0.8407,,,,
31,7.9680534,30.0,146.14,152.74,,,57.09,67.09,,,0.5843,0.363,0.6467,0.6111,0.6252,0.671,0.3276,0.3662,0.2642,0.621,0.2752,0.6673,0.5414,0.8535,,,,,0.3664,0.8537,,,,
32,8.1025556,30.0,117.18,147.13,,,215.31,41.71,,,0.5989,0.372,0.6596,0.6312,0.6299,0.6565,0.3403,0.3688,0.2715,0.6193,0.2838,0.6584,0.552,0.8663,,,,,0.3719,0.8627,,,,
33,8.2504238,30.0,35.81,136.22,,,550.29,73.78,,,0.6035,0.4193,0.65,0.7061,0.627,0.6831,0.3333,0.3987,0.2628,0.6598,0.2845,0.6995,0.5398,0.9247,,,,,0.3583,0.9229,,,,
34,8.4201692,30.0,37.68,95.47,,,11.02,240.07,,,0.5964,0.5146,0.647,0.8281,0.6063,0.7899,0.3239,0.4973,0.2474,0.7965,0.2936,0.8132,0.5225,1.0112,,,,,0.3408,1.0022,,,,
35,8.5940002,30.0,,,,,,,,,0.6025,0.7468,,,,,0.3016,0.7209,0.2267,1.0089,,,,,,,,,,,,,,
36,8.7512299,30.0,,,,,,,,,0.6112,0.8391,,,,,0.2963,0.819,,,,,,,,,,,,,,,,
37,8.8909279,30.0,,,,,,,,,0.6213,0.9209,,,,,0.2958,0.8944,,,,,,,,,,,,,,,,
38,9.0305204,30.0,,,,,,,,,0.6238,0.957,,,,,0.2984,0.9281,,,,,,,,,,,,,,,,
39,9.1906241,30.0,,,,,,,,,0.6265,0.9163,,,,,0.3008,0.8865,,,,,,,,,,,,,,,,
40,9.3893295,30.0,74.97,89.94,,,,,,,0.6153,0.6915,0.658,0.989,0.624,0.9849,0.3175,0.6626,0.223,0.9556,0.2937,0.9784,,,,,,,,,,,,
41,9.5328451,30.0,22.48,59.74,,,365.74,210.43,,,0.6086,0.5387,0.6579,0.8588,0.607,0.7748,0.3244,0.5118,0.2191,0.8037,0.3253,0.7842,0.524,1.0233,,,,,0.3389,1.0102,,,,
42,9.6784173,30.0,14.66,54.24,,,53.72,37.78,,,0.5989,0.4284,0.6488,0.7297,0.6074,0.637,0.3233,0.3954,0.2244,0.6704,0.3254,0.6415,0.5159,0.9324,,,,,0.3303,0.9235,,,,
43,9.8311578,30.0,17.64,35.74,,,19.51,121.12,,,0.5897,0.3621,0.6551,0.6567,0.5967,0.5563,0.3241,0.3298,0.2108,0.6076,0.3289,0.5335,0.518,0.8596,,,,,0.339,0.8575,,,,
44,10.0092841,30.0,10.12,20.48,,,42.22,85.67,,,0.5806,0.3461,0.6511,0.6519,0.587,0.5016,0.3227,0.3112,0.2201,0.5897,0.3261,0.4665,0.5142,0.8458,,,,,0.3415,0.8371,,,,
45,10.1575518,30.0,10.67,20.67,,,3.71,1.28,,,0.5797,0.3528,0.6419,0.6487,0.5788,0.4967,0.3227,0.3207,0.228,0.5889,0.3254,0.4732,0.5172,0.8486,,,,,0.3419,0.8334,,,,
46,10.2981833,30.0,13.16,21.57,,,17.71,6.4,,,0.5799,0.3542,0.6467,0.6465,0.5814,0.5129,0.3263,0.3245,0.2271,0.5768,0.3271,0.4697,0.5155,0.8435,,,,,0.3426,0.8306,,,,
47,10.4497776,30.0,16.2,31.45,,,20.05,65.17,,,0.5778,0.3614,0.6479,0.6397,0.5765,0.5177,0.332,0.3223,0.2368,0.5374,0.3562,0.4548,0.5116,0.8378,,,,,0.3419,0.8284,,,,
48,10.5933492,30.0,34.54,54.21,,,127.74,158.53,,,0.5747,0.3701,0.6351,0.6276,0.5461,0.5467,0.3491,0.3178,0.2748,0.4579,0.4604,0.4323,0.5095,0.844,,,,,0.3435,0.8311,,,,
49,10.7409887,30.0,66.01,68.42,,,213.15,96.25,,,0.5645,0.3725,0.6266,0.6215,0.5316,0.6048,0.3457,0.3237,0.3139,0.4131,0.5621,0.4042,0.5105,0.8567,,,,,0.3468,0.8478,,,,
50,10.9003195,30.0,83.91,137.99,,,112.34,436.64,,,0.5562,0.3838,0.6243,0.6158,0.537,0.6316,0.3446,0.3279,0.3987,0.3752,0.5946,0.3722,0.5074,0.8439,,,,,0.3526,0.8366,,,,
51,11.0725024,30.0,96.63,125.94,,,73.87,69.98,,,0.5621,0.3825,0.6185,0.6187,0.5498,0.6438,0.3491,0.3214,0.4035,0.3832,0.5982,0.3646,0.5092,0.846,,,,,0.3514,0.8364,,,,
52,11.2293878,30.0,115.32,111.23,,,119.13,93.76,,,0.5675,0.3861,0.6109,0.6214,0.5671,0.653,0.351,0.3205,0.3976,0.3923,0.5999,0.3499,0.5135,0.8618,,,,,0.3508,0.847,,,,
53,11.4001425,30.0,148.93,82.89,,,196.83,165.97,,,0.5732,0.4086,0.6106,0.6587,0.5862,0.7174,0.3451,0.3287,0.3708,0.402,0.5868,0.2945,0.5145,0.8757,,,,,0.3472,0.8612,,,,
54,11.5615665,30.0,172.82,62.67,,,148.0,125.26,,,0.5721,0.3868,0.6173,0.6136,0.6311,0.8078,0.3438,0.3252,0.3467,0.4031,0.574,0.2746,0.5119,0.8362,,,,,0.3444,0.8397,,,,
55,11.7157214,30.0,173.92,35.8,,,7.14,174.31,,,0.5779,0.395,0.621,0.6533,0.6351,0.8909,0.3431,0.3315,0.3224,0.4208,0.5558,0.2165,0.5237,0.8659,,,,,0.3366,0.8551,,,,
56,11.857732,30.0,172.81,1.93,,,7.82,238.5,,,0.5729,0.3927,0.6237,0.666,0.6386,0.9203,0.3364,0.3386,0.2907,0.4217,0.4539,0.1475,0.5222,0.8915,,,,,0.3432,0.8841,,,,
57,12.0138206,30.0,174.78,36.88,,,12.62,223.91,,,0.5831,0.4061,0.6146,0.6644,0.6218,0.9058,0.3654,0.3543,0.2817,0.4264,0.3391,0.1654,0.5307,0.8944,,,,,0.3481,0.8808,,,,
58,12.201706,30.0,178.18,40.92,,,18.1,21.5,,,0.5837,0.4038,0.6149,0.6706,0.6356,0.914,0.372,0.3539,0.2798,0.431,0.3229,0.1642,0.532,0.881,,,,,0.3516,0.8741,,,,
59,12.3458586,30.0,179.47,37.71,,,8.95,22.27,,,0.5867,0.4065,0.6176,0.6602,0.6462,0.8779,0.3756,0.3536,0.2754,0.4422,0.3247,0.1842,0.5302,0.8739,,,,,0.3494,0.8601,,,,
60,12.5040711,30.0,178.79,2.57,,,4.3,222.11,,,0.5812,0.4069,0.6202,0.6634,0.6573,0.8776,0.346,0.3432,0.2592,0.4694,0.3756,0.2829,0.5244,0.8678,,,,,0.3505,0.8593,,,,
61,12.6462372,30.0,178.98,29.86,,,1.34,191.96,,,0.5852,0.3822,0.6202,0.6409,0.6562,0.875,0.3658,0.3233,0.2459,0.4385,0.4593,0.3853,0.5276,0.8592,,,,,0.3512,0.846,,,,
62,12.8009306,30.0,179.69,64.02,,,4.59,220.82,,,0.5913,0.4103,0.6176,0.6398,0.6517,0.9248,0.3613,0.3292,0.2666,0.4309,0.4988,0.5018,0.5278,0.8909,,,,,0.348,0.8883,,,,
63,12.9418571,30.0,178.91,70.85,,,5.53,48.46,,,0.5871,0.4076,0.6178,0.6402,0.6504,0.9292,0.3621,0.3318,0.2738,0.4448,0.499,0.5218,0.5291,0.8921,,,,,0.3506,0.8896,,,,
64,13.0975296,30.0,178.75,71.71,,,1.03,5.52,,,0.5868,0.4068,0.6118,0.6481,0.6462,0.9217,0.3613,0.3311,0.2794,0.4476,0.5065,0.5162,0.5255,0.8862,,,,,0.3497,0.8825,,,,
65,13.2384198,30.0,177.55,70.45,,,8.52,8.94,,,0.5843,0.4045,0.6087,0.6508,0.6493,0.9361,0.3614,0.3291,0.2807,0.4565,0.5116,0.5089,0.5294,0.8844,,,,,0.3524,0.8855,,,,
66,13.393473,30.0,179.68,73.79,,,13.74,21.54,,,0.5879,0.4106,0.6158,0.6669,0.6453,0.9246,0.364,0.3299,0.2857,0.483,0.526,0.5292,0.5218,0.8817,,,,,0.3488,0.8714,,,,
67,13.56658,30.0,177.69,74.12,,,11.5,1.91,,,0.5913,0.4042,0.6235,0.6593,0.6453,0.914,0.3621,0.3387,0.2772,0.5367,0.5068,0.5661,0.5242,0.8954,,,,,0.3528,0.884,,,,
68,13.7410355,30.0,177.37,33.44,,,1.83,233.18,,,0.5867,0.4098,0.6148,0.6676,0.6494,0.8894,0.36,0.3298,0.2688,0.5144,0.4703,0.3968,0.5296,0.8786,,,,,0.3503,0.8682,,,,
69,13.8999924,30.0,179.92,42.44,,,16.04,56.62,,,0.588,0.4087,0.6191,0.6607,0.6483,0.8935,0.3712,0.3597,0.2752,0.4298,0.3316,0.1505,0.5338,0.8787,,,,,0.353,0.8693,,,,
70,14.0542479,30.0,178.67,33.99,,,8.1,54.78,,,0.5868,0.412,0.6168,0.6682,0.6492,0.8984,0.3672,0.3606,0.2675,0.4477,0.3425,0.1649,0.5304,0.8736,,,,,0.3507,0.8697,,,,
71,14.2272443,30.0,178.64,3.51,,,0.17,176.19,,,0.5838,0.4067,0.6225,0.6653,0.6525,0.9037,0.3521,0.3453,0.2421,0.4881,0.3778,0.3326,0.5263,0.88,,,,,0.3479,0.8752,,,,
72,14.3833031,30.0,179.61,59.07,,,6.22,356.02,,,0.5887,0.4021,0.6188,0.6427,0.65,0.906,0.355,0.3363,0.2437,0.5113,0.4674,0.5173,0.5265,0.8871,,,,,0.3489,0.8831,,,,
73,14.5400374,30.0,176.74,72.87,,,18.31,88.05,,,0.5924,0.4004,0.627,0.6432,0.6465,0.8738,0.354,0.3464,0.2468,0.552,0.4563,0.5905,0.5282,0.8871,,,,,0.3497,0.8772,,,,
74,14.6921715,30.0,174.58,64.41,,,14.2,55.61,,,0.597,0.4032,0.6293,0.6481,0.6345,0.7898,0.3455,0.352,0.2431,0.6132,0.3859,0.6027,0.5237,0.9044,,,,,0.3437,0.8931,,,,
75,14.8512114,30.0,166.8,64.32,,,48.92,0.57,,,0.5999,0.4509,0.6528,0.731,0.6516,0.7594,0.3374,0.4129,0.2243,0.685,0.3493,0.6782,0.5195,0.9575,,,,,0.3377,0.9487,,,,
76,15.0049122,30.0,43.08,69.41,,,804.94,33.12,,,0.6058,0.5619,0.6509,0.8838,0.6067,0.8481,0.3302,0.5352,0.2153,0.8299,0.3295,0.8313,0.5273,1.0293,,,,,0.3404,1.0358,,,,
77,15.163579,30.0,,,,,,,,,0.6158,0.8008,,,,,0.3112,0.7755,0.1976,1.014,,,,,,,,,,,,,,
78,15.317493,30.0,,,,,,,,,0.6206,0.9059,,,,,0.3087,0.8817,,,,,,,,,,,,,,,,
79,15.4858264,30.0,,,,,,,,,0.6222,0.9613,,,,,0.3075,0.9395,,,,,,,,,,,,,,,,
80,15.6593035,30.0,,,,,,,,,0.6233,0.9444,,,,,0.3107,0.9166,,,,,,,,,,,,,,,,
81,15.8288706,30.0,,,,,,,,,0.6235,0.7604,,,,,0.3255,0.7344,0.2186,0.9849,,,,,,,,,,,,,,
82,16.0004468,30.0,93.36,77.33,,,,,,,0.6199,0.6166,0.6673,0.9254,0.6083,0.9381,0.3374,0.5856,0.2272,0.8677,0.3531,0.8869,,,,,,,,,,,,
83,16.1668696,30.0,73.2,76.81,,,121.14,3.12,,,0.615,0.4928,0.6505,0.7974,0.5852,0.7857,0.3434,0.4564,0.2316,0.7215,0.359,0.7432,0.5148,0.9702,,,,,0.341,0.9578,,,,
84,16.3378478,30.0,42.77,53.82,,,177.98,134.46,,,0.6006,0.3743,0.6533,0.6554,0.585,0.6046,0.3427,0.3329,0.2306,0.5877,0.368,0.5574,0.5325,0.8637,,,,,0.3531,0.8533,,,,
85,16.5108755,30.0,23.28,39.18,,,112.64,84.61,,,0.5897,0.3728,0.6493,0.659,0.5913,0.5763,0.3336,0.3444,0.2248,0.5991,0.3498,0.5334,0.5346,0.8807,,,,,0.3572,0.8689,,,,
86,16.6768609,30.0,25.48,33.71,,,13.25,32.95,,,0.5861,0.3746,0.6431,0.6628,0.5798,0.5778,0.3312,0.3416,0.224,0.601,0.3384,0.5243,0.527,0.8727,,,,,0.3502,0.8627,,,,
87,16.8499525,30.0,23.59,33.43,,,10.92,1.62,,,0.5806,0.3746,0.6382,0.6625,0.5771,0.5749,0.3273,0.3465,0.2186,0.6021,0.3337,0.5259,0.5264,0.8723,,,,,0.3496,0.8631,,,,
88,17.0336012,30.0,26.34,32.3,,,14.97,6.15,,,0.5797,0.3788,0.64,0.6603,0.5719,0.5745,0.3283,0.3481,0.2246,0.6037,0.3378,0.5226,0.5255,0.8736,,,,,0.3507,0.8653,,,,
89,17.2200227,30.0,27.44,32.77,,,5.9,2.52,,,0.5796,0.3755,0.6415,0.6504,0.579,0.5763,0.328,0.3462,0.2123,0.5989,0.3455,0.5136,0.5315,0.8778,,,,,0.3528,0.8702,,,,
90,17.3886356,30.0,69.87,19.77,,,251.64,77.1,,,0.5745,0.3841,0.6372,0.6265,0.5855,0.6214,0.3345,0.345,0.1947,0.5506,0.3478,0.4393,0.5299,0.8694,,,,,0.3522,0.8645,,,,
91,17.567931,30.0,170.83,32.82,,,563.09,72.78,,,0.5894,0.3931,0.6416,0.6314,0.6541,0.8575,0.3446,0.3676,0.2136,0.4922,0.2817,0.2108,0.5358,0.8729,,,,,0.3548,0.8707,,,,
92,17.7259383,30.0,178.07,49.67,,,45.82,106.64,,,0.5901,0.3969,0.6335,0.6626,0.6662,0.9155,0.3468,0.3623,0.2059,0.4517,0.2453,0.169,0.5401,0.8906,,,,,0.3523,0.8843,,,,
93,17.8976193,30.0,177.35,31.64,,,4.19,105.02,,,0.5859,0.3963,0.6372,0.66,0.6721,0.8983,0.3491,0.3715,0.203,0.4592,0.3323,0.2097,0.5334,0.8935,,,,,0.3509,0.8864,,,,
94,18.0673366,30.0,172.45,18.67,,,28.87,76.42,,,0.5843,0.3914,0.6496,0.6588,0.6761,0.9043,0.3419,0.3294,0.2314,0.4303,0.4636,0.3281,0.5256,0.8709,,,,,0.338,0.8685,,,,
95,18.2260084,30.0,174.06,36.79,,,10.15,114.2,,,0.5696,0.3948,0.627,0.6481,0.6555,0.8854,0.3412,0.3252,0.2657,0.4196,0.5059,0.3573,0.5075,0.8656,,,,,0.329,0.866,,,,
96,18.3969301,30.0,178.89,46.38,,,28.26,56.11,,,0.5638,0.3998,0.6028,0.6397,0.6418,0.8533,0.3296,0.325,0.2739,0.4166,0.5129,0.3645,0.5048,0.8588,,,,,0.3217,0.8615,,,,
97,18.5810421,30.0,176.94,59.6,,,10.59,71.8,,,0.5324,0.4026,0.5663,0.6481,0.607,0.8592,0.2935,0.298,0.253,0.3976,0.5066,0.3607,0.4683,0.8671,0.4445,1.2147,,,0.2831,0.8488,0.282,1.2145,,
98,18.7502556,30.0,178.03,56.5,,,6.44,18.32,,,0.5139,0.3959,0.5548,0.6455,0.6021,0.8826,0.279,0.2984,0.2363,0.4012,0.4892,0.3525,0.4513,0.8514,,,,,0.2694,0.8397,,,,
99,18.9147861,30.0,178.91,36.52,,,5.35,121.44,,,0.4924,0.3863,0.5359,0.6469,0.5834,0.9014,0.2542,0.2966,0.1744,0.4056,0.4319,0.3255,0.4282,0.8496,0.4309,1.1953,,,0.2517,0.8494,,,,
100,19.0885912,30.0,178.76,21.18,,,0.86,88.26,,,0.4904,0.3495,0.5381,0.6381,0.5741,0.8891,0.2412,0.2884,0.1052,0.4581,0.3216,0.3326,0.4362,0.8155,,,,,0.2581,0.8223,,,,
101,19.246686,30.0,177.71,17.55,,,6.64,22.96,,,0.5044,0.351,0.5581,0.6372,0.595,0.8884,0.2525,0.2969,0.1071,0.4776,0.3052,0.3459,0.4565,0.8464,,,,,0.2687,0.8469,,,,
102,19.422206,30.0,174.05,9.78,,,20.85,44.27,,,0.5766,0.36,0.6355,0.6248,0.6648,0.8776,0.3231,0.3129,0.1673,0.5078,0.3256,0.3673,0.5236,0.8994,,,,,0.3285,0.8962,,,,
103,19.5939715,30.0,175.97,9.37,,,11.18,2.39,,,0.5992,0.3654,0.6571,0.63,0.6919,0.8681,0.3506,0.3235,0.1945,0.5249,0.3484,0.3821,0.5546,0.8886,,,,,0.3678,0.8922,,,,
104,19.7682333,30.0,175.18,19.5,,,4.53,58.13,,,0.6323,0.3685,0.6932,0.6334,0.729,0.8838,0.383,0.3218,0.2545,0.5591,0.3822,0.4438,0.5783,0.8666,,,,,0.3941,0.8605,,,,
105,19.9367674,30.0,179.83,140.42,,,27.59,717.48,,,0.6714,0.3716,0.7127,0.6466,0.7505,0.9037,0.4158,0.3224,0.3222,0.5577,0.3629,0.6838,0.6037,0.8711,,,,,0.4292,0.8575,,,,
106,20.1091093,30.0,179.97,157.77,,,0.81,100.67,,,0.6811,0.3734,0.7256,0.6715,0.7651,0.9342,0.4195,0.3123,0.3304,0.5622,0.34,0.7724,0.6199,0.8725,,,,,0.4465,0.8673,,,,
107,20.2813985,30.0,174.08,165.49,,,34.19,44.81,,,0.6987,0.3792,0.7404,0.7135,0.8022,0.9809,0.3878,0.3496,0.3052,0.6349,0.2977,0.896,0.6443,0.9712,,,,,0.4416,0.9821,,,,
108,20.4474706,30.0,,,,,,,,,0.7165,0.394,0.7677,0.7516,,,0.3779,0.3721,0.2906,0.7612,,,,,,,,,,,,,,
109,20.6125631,30.0,,,,,,,,,0.7281,0.3795,0.7998,0.7584,,,0.3651,0.3974,0.2767,0.8289,,,,,,,,,,,,,,
110,20.7780286,30.0,,,,,,,,,0.7508,0.433,0.8647,0.8395,,,0.3505,0.4657,0.1942,0.8923,,,,,,,,,,,,,,
111,20.950398,30.0,,,,,,,,,0.7626,0.4597,0.8986,0.8515,,,0.3511,0.4876,0.1795,0.8967,,,,,,,,,,,,,,
112,21.1244583,30.0,,,,,,,,,0.7811,0.4686,0.9526,0.914,,,0.3424,0.5002,0.1615,0.937,,,,,,,,,,,,,,
113,21.3065503,30.0,,,,,,,,,0.7895,0.4623,0.9594,0.9039,,,0.3297,0.4932,0.152,0.948,,,,,,,,,,,,,,
114,21.486112,30.0,,,,,,,,,0.7947,0.4613,0.9437,0.9209,,,0.3257,0.485,0.1411,0.9416,,,,,,,,,,,,,,
115,21.6643924,30.0,,,,,,,,,0.7934,0.4438,0.9475,0.9079,,,0.3274,0.474,0.1371,0.9371,,,,,,,,,,,,,,
116,21.8390616,30.0,,,,,,,,,0.7924,0.4442,0.9512,0.9083,,,0.3315,0.4617,0.1478,0.9098,,,,,,,,,,,,,,
117,22.0225362,30.0,,,,,,,,,0.7941,0.4474,0.9466,0.9095,,,0.3261,0.4727,0.1401,0.9434,,,,,,,,,,,,,,
118,22.1963071,30.0,,,,,,,,,0.7895,0.4423,0.9389,0.9042,,,0.3249,0.4732,0.1465,0.9382,,,,,,,,,,,,,,
119,22.3845883,30.0,,,,,,,,,0.7855,0.4398,0.9304,0.9004,,,0.3207,0.4689,0.1463,0.9315,,,,,,,,,,,,,,
120,22.6305197,30.0,,,,,,,,,0.7815,0.4387,0.9212,0.8923,,,0.3161,0.463,0.1481,0.9349,,,,,,,,,,,,,,
121,22.9425983,30.0,,,,,,,,,0.7808,0.4351,0.9249,0.8964,,,0.3121,0.4521,0.1412,0.9141,,,,,,,,,,,,,,
122,23.1375516,30.0,,,,,,,,,0.7834,0.4346,0.9362,0.8891,,,0.3073,0.445,0.1248,0.9125,,,,,,,,,,,,,,
123,23.3243963,30.0,,,,,,,,,0.7822,0.4413,0.9213,0.8889,,,0.303,0.4486,0.1194,0.9044,,,,,,,,,,,,,,
124,23.5008618,30.0,,,,,,,,,0.7792,0.4522,0.9126,0.9054,,,0.3022,0.4488,0.1182,0.9058,,,,,,,,,,,,,,
125,23.6829716,30.0,,,,,,,,,0.78,0.4548,0.9024,0.9326,,,0.2945,0.4499,0.1166,0.9117,,,,,,,,,,,,,,
126,23.8687798,30.0,,,,,,,,,0.7768,0.4552,0.8948,0.9209,,,0.2943,0.4499,0.1261,0.9026,,,,,,,,,,,,,,
127,24.0641839,30.0,,,,,,,,,0.7801,0.4528,0.9041,0.9468,,,0.2971,0.4501,0.1211,0.9184,,,,,,,,,,,,,,
