frame_idx,timestamp,fps,left_elbow_angle,right_elbow_angle,left_knee_angle,right_knee_angle,left_elbow_velocity,right_elbow_velocity,left_knee_velocity,right_knee_velocity,left_shoulder_x,left_shoulder_y,left_elbow_x,left_elbow_y,left_wrist_x,left_wrist_y,right_shoulder_x,right_shoulder_y,right_elbow_x,right_elbow_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,left_knee_x,left_knee_y,left_ankle_x,left_ankle_y,right_hip_x,right_hip_y,right_knee_x,right_knee_y,right_ankle_x,right_ankle_y
61,16.3914582,30.0,,,164.11,,,,,,0.4387,0.36,0.4826,0.549,,,0.3675,0.3605,,,,,0.5662,0.4965,0.4906,0.7429,0.4858,0.9764,0.5147,0.4956,,,,
62,16.5449366,30.0,156.07,164.62,,,,,,,0.4689,0.3383,0.5164,0.5729,0.4675,0.7933,0.3867,0.354,0.3087,0.4307,0.2168,0.482,0.5895,0.463,,,0.5488,0.8984,0.5286,0.4792,,,,
63,16.693362,30.0,161.87,,,,39.08,,,,0.474,0.2843,0.5244,0.5529,0.4909,0.807,0.4214,0.3437,,,,,0.607,0.4482,,,0.5641,0.8762,0.5616,0.4682,,,,
64,16.8366987,30.0,165.51,127.49,,,25.39,,,,0.4964,0.279,0.5568,0.5736,0.5426,0.855,0.4213,0.3291,0.3334,0.4154,0.2054,0.3974,0.6056,0.4884,0.5895,0.7661,,,0.5335,0.4842,,,,
65,16.9805341,30.0,152.55,,,,90.1,,,,0.5012,0.2452,0.5834,0.4354,0.5615,0.7424,0.424,0.3856,,,,,0.5758,0.6072,0.5709,0.8551,,,0.5023,0.6422,0.4546,0.7946,,
66,17.1204864,30.0,149.94,,,,18.65,,,,0.504,0.2633,0.5893,0.4371,0.5685,0.7404,0.423,0.3409,,,,,0.5585,0.6931,0.5199,0.9188,,,0.4878,0.6819,,,,
67,17.2701606,30.0,155.16,169.88,,,34.88,,,,0.5152,0.2977,0.5868,0.4927,0.5645,0.7663,0.3944,0.4023,0.3956,0.6223,0.3635,0.808,0.5235,0.7913,,,,,0.4399,0.8129,,,,
68,17.428616,30.0,159.53,173.02,,,27.58,19.82,,,0.5138,0.3425,0.575,0.5275,0.5661,0.7617,0.3763,0.3946,0.3624,0.5968,0.3307,0.7608,0.4968,0.7472,0.4881,1.0517,,,0.4131,0.7514,0.4154,1.0461,,
69,17.5703688,30.0,164.54,179.18,,,35.34,43.46,,,0.5161,0.3512,0.5673,0.5347,0.5677,0.7493,0.3692,0.3815,0.3533,0.5819,0.3368,0.7587,0.4978,0.7658,0.4992,1.0036,,,0.4047,0.7748,0.4094,1.0512,,
70,17.717304,30.0,163.65,177.68,,,6.06,10.21,,,0.5206,0.3569,0.5741,0.5432,0.5729,0.7567,0.3738,0.3653,0.3511,0.5585,0.3371,0.743,0.4956,0.7573,0.4976,1.0014,,,0.4027,0.7587,0.3977,1.0123,,
71,17.8592709,30.0,163.2,174.16,,,3.17,24.79,,,0.5343,0.362,0.5838,0.547,0.5775,0.7408,0.378,0.3644,0.3483,0.5624,0.3394,0.7503,0.5037,0.7648,,,,,0.4062,0.7677,0.4019,1.0169,,
72,18.004746,30.0,165.15,172.71,,,13.4,9.97,,,0.5425,0.3638,0.5883,0.5457,0.5859,0.7455,0.39,0.3589,0.3515,0.557,0.3393,0.7467,0.5047,0.7794,0.4947,1.0662,,,0.4043,0.7669,0.39,1.0168,,
73,18.1549371,30.0,161.13,172.6,,,26.77,0.73,,,0.5474,0.3657,0.6041,0.5503,0.5977,0.7593,0.3944,0.3535,0.3532,0.5346,0.3351,0.7249,0.5113,0.7623,0.4993,0.9976,,,0.4094,0.753,0.3997,1.0413,,
74,18.300783,30.0,166.43,171.59,,,36.34,6.93,,,0.5488,0.3805,0.5989,0.5595,0.6058,0.7508,0.3937,0.3519,0.345,0.5294,0.324,0.7023,0.5072,0.788,0.487,1.0884,,,0.3978,0.7794,0.3987,1.0834,,
75,18.445125,30.0,170.37,169.4,,,27.3,15.17,,,0.5395,0.3933,0.5853,0.5798,0.5985,0.7602,0.3838,0.3487,0.3302,0.5148,0.3072,0.6949,0.4914,0.7915,0.4762,1.0815,,,0.3849,0.7774,0.3861,1.076,,
76,18.5885377,30.0,172.48,165.34,,,14.71,28.31,,,0.5203,0.41,0.5615,0.5951,0.5778,0.78,0.3637,0.3564,0.3029,0.5218,0.286,0.6962,0.4651,0.7889,0.4564,1.0785,,,0.3664,0.7786,,,,
77,18.7361048,30.0,174.81,156.58,,,15.79,59.36,,,0.4934,0.413,0.5169,0.5999,0.5478,0.7414,0.3495,0.3488,0.2691,0.5034,0.2554,0.6981,0.438,0.7789,0.4396,1.0084,,,0.3475,0.7665,,,,
78,18.8883697,30.0,165.92,159.67,,,58.39,20.29,,,0.4935,0.4148,0.5137,0.5975,0.5567,0.7133,0.3535,0.3477,0.2722,0.5015,0.2479,0.685,0.4405,0.783,0.4393,1.003,,,0.3511,0.7694,0.3415,1.0477,,
79,19.0342314,30.0,130.58,159.33,,,242.28,2.33,,,0.4978,0.4205,0.5178,0.5893,0.5794,0.6306,0.3613,0.3578,0.2765,0.5089,0.2477,0.6986,0.4511,0.7317,,,,,0.3636,0.7275,,,,
80,19.1784096,30.0,,155.43,,,,27.05,,,0.509,0.4116,0.5258,0.549,,,0.3693,0.3495,0.2804,0.4971,0.2581,0.6928,0.451,0.7012,,,,,0.3635,0.6794,0.4553,0.7723,,
81,19.3230838,30.0,,149.45,3.26,36.27,,41.33,,,0.5134,0.4043,,,,,0.3666,0.3504,0.2798,0.4781,0.2666,0.6848,0.4652,0.7128,0.5152,0.5937,0.4084,0.8949,0.3717,0.689,0.4708,0.5748,0.4395,0.9572
82,19.4673001,30.0,46.76,142.25,8.86,23.49,,49.93,38.83,88.62,0.5044,0.4077,0.5174,0.562,0.581,0.4911,0.3768,0.3405,0.2841,0.461,0.2847,0.6748,0.4469,0.7182,0.4978,0.4846,0.4747,0.8689,0.3608,0.7042,0.4808,0.4798,0.447,0.8938
83,19.6174136,30.0,56.71,143.58,21.9,35.27,66.28,8.86,86.87,78.47,0.4924,0.4039,0.5229,0.5639,0.567,0.5211,0.3836,0.3505,0.2919,0.4891,0.3026,0.6987,0.4393,0.7054,0.5058,0.5416,0.5044,0.9658,0.36,0.7022,0.4841,0.5358,0.4725,0.9913
84,19.7614875,30.0,74.07,143.08,13.24,32.11,120.49,3.47,60.11,21.93,0.507,0.413,0.5702,0.5291,0.6343,0.4661,0.3778,0.352,0.2933,0.474,0.3014,0.6851,0.4517,0.7425,0.5025,0.5448,0.4943,0.9421,0.3623,0.7163,0.494,0.5176,0.4825,0.9814
85,19.9064754,30.0,,146.69,70.43,35.09,,24.9,394.45,20.55,0.4962,0.4129,,,0.582,0.519,0.3811,0.3509,0.2957,0.4872,0.3003,0.6968,0.4366,0.7367,0.5312,0.7204,0.4917,0.9483,0.3551,0.718,0.4977,0.5242,0.488,0.9695
86,20.0538103,30.0,,147.84,63.45,33.09,,7.81,47.38,13.57,0.5015,0.4158,,,0.5746,0.5377,0.3809,0.3556,0.294,0.4964,0.2957,0.701,0.4523,0.7453,0.5225,0.721,0.4918,0.9576,0.3621,0.7148,0.4964,0.5249,0.4793,0.9725
87,20.2012912,30.0,,141.28,,37.59,,44.48,,30.51,0.4936,0.4061,,,0.5892,0.5449,0.3817,0.3617,0.2908,0.48,0.2955,0.7089,0.4517,0.7482,0.4987,0.8217,,,0.3677,0.7243,0.5005,0.5431,0.5111,0.9866
88,20.3553668,30.0,67.33,146.51,77.02,34.25,,33.94,,21.68,0.5003,0.4121,0.5374,0.5533,0.5832,0.5182,0.375,0.3618,0.29,0.4934,0.2923,0.7009,0.456,0.7326,0.5112,0.7267,0.4731,1.0396,0.3701,0.7146,0.4957,0.5314,0.4942,0.9788
89,20.5062921,30.0,70.28,144.26,138.47,35.72,19.55,14.91,407.16,9.74,0.4928,0.4095,0.5203,0.5408,0.5866,0.5001,0.3752,0.3588,0.2883,0.4854,0.2933,0.705,0.4429,0.745,0.4775,0.7934,0.4587,0.9736,0.3655,0.7256,0.4949,0.5455,0.495,0.9601
90,20.6504323,30.0,74.66,147.26,,48.13,30.39,20.81,,86.1,0.5115,0.4133,0.5345,0.5501,0.5956,0.5218,0.3772,0.3555,0.2911,0.4917,0.2927,0.7033,0.4537,0.7402,0.532,0.8147,,,0.3679,0.6925,0.5153,0.5848,0.4714,1.0217
91,20.7936309,30.0,47.03,148.24,,62.4,192.95,6.84,,99.65,0.5104,0.4113,0.545,0.5487,0.5944,0.4725,0.3754,0.3559,0.2914,0.4986,0.2958,0.7005,0.4734,0.702,0.5704,0.7527,,,0.3793,0.6815,0.5409,0.6219,0.4857,1.0504
92,20.9432211,30.0,,151.91,,62.22,,24.53,,1.2,0.4908,0.4133,,,0.5553,0.5057,0.3696,0.3569,0.2904,0.512,0.2944,0.7299,0.4596,0.7172,0.563,0.7563,,,0.3783,0.6943,0.5321,0.6296,0.4962,1.0415
93,21.093117,30.0,,143.08,106.43,62.35,,58.91,,0.87,0.4872,0.4131,,,0.5531,0.5252,0.3699,0.3615,0.2867,0.5001,0.3095,0.7178,0.4579,0.7104,0.5632,0.7647,0.4975,1.1077,0.3802,0.6952,0.5226,0.6389,0.4804,1.0341
94,21.2408532,30.0,,131.83,110.22,84.21,,76.15,25.65,147.97,0.4807,0.4103,,,0.5573,0.5703,0.3743,0.3503,0.2907,0.508,0.3528,0.6766,0.4481,0.7019,0.5605,0.7587,0.5241,1.0749,0.3848,0.696,0.5225,0.6848,0.515,1.0529
95,21.3830431,30.0,,122.17,,,,67.94,,,0.4801,0.4082,,,0.5374,0.6181,0.3768,0.3471,0.3026,0.4983,0.3827,0.628,0.442,0.6964,0.5521,0.7485,,,0.3843,0.6957,0.517,0.717,,
96,21.5267245,30.0,,121.59,,99.37,,4.04,,,0.469,0.4107,,,,,0.3832,0.3363,0.3047,0.4763,0.3907,0.6305,0.4394,0.703,0.5828,0.7422,,,0.3885,0.6925,0.5335,0.7254,0.5149,1.0355
97,21.6748486,30.0,,117.67,,,,26.46,,,0.4617,0.4062,,,,,0.3899,0.3264,0.3054,0.443,0.3966,0.6268,0.4509,0.7015,,,,,0.3979,0.6864,0.5197,0.7144,,
98,21.8243255,30.0,,116.77,,108.36,,6.02,,,0.4589,0.4104,,,,,0.3872,0.3245,0.3122,0.4409,0.4064,0.6011,0.4382,0.6911,,,,,0.3918,0.6982,0.5212,0.742,0.5194,1.039
99,21.9695027,30.0,,122.3,,85.13,,38.09,,160.01,0.4266,0.371,,,,,0.397,0.3582,0.317,0.4836,0.3969,0.6536,0.4135,0.6913,,,,,0.4031,0.7071,0.5725,0.6574,0.6252,0.9173
100,22.1153636,30.0,,136.56,,67.23,,97.76,,122.72,0.4465,0.385,,,,,0.3788,0.3474,0.3052,0.4954,0.3689,0.7039,0.4287,0.7029,,,,,0.3885,0.7174,0.5676,0.6054,0.6181,0.9157
101,22.2620231,30.0,,148.04,80.18,57.79,,78.28,,64.37,0.4344,0.3972,,,,,0.3781,0.352,0.3119,0.5209,0.3539,0.7458,0.4328,0.7417,0.579,0.7213,0.5683,1.0471,0.3968,0.7228,0.5732,0.5685,0.6301,0.9284
102,22.4089376,30.0,,148.87,74.7,56.86,,5.65,37.3,6.33,0.4253,0.3888,,,,,0.3774,0.342,0.3131,0.5245,0.3616,0.7584,0.4293,0.7557,0.57,0.724,0.5568,1.0146,0.3893,0.7363,0.6062,0.5639,0.6392,0.918
103,22.5563366,30.0,,147.66,,63.21,,8.21,,43.08,0.4164,0.3756,,,,,0.381,0.3452,0.3187,0.5077,0.3666,0.7454,0.4197,0.709,,,,,0.3833,0.7178,0.572,0.581,0.6275,0.9257
104,22.7000115,30.0,,149.4,,80.17,,12.11,,118.04,0.4272,0.3742,,,,,0.3815,0.3506,0.3225,0.5185,0.3667,0.7407,0.4147,0.6802,,,,,0.3775,0.7017,0.5621,0.6262,0.628,0.9252
105,22.8423806,30.0,,150.11,,67.56,,4.99,,88.57,0.4252,0.3864,,,,,0.3765,0.3526,0.3225,0.5257,0.373,0.7524,0.4206,0.6866,,,,,0.3778,0.7065,0.5706,0.5952,0.6145,0.9264
106,22.9854585,30.0,,149.31,,84.62,,5.59,,119.24,0.4221,0.3809,,,,,0.3797,0.3537,0.3214,0.5235,0.3682,0.7486,0.4102,0.6886,,,,,0.376,0.7143,0.5514,0.6609,0.6112,0.9534
107,23.1303305,30.0,,155.85,,,,45.14,,,0.4378,0.3958,,,,,0.3683,0.3553,0.3229,0.5372,0.3672,0.785,0.4512,0.6911,,,,,0.4087,0.7094,0.5511,0.6555,,
108,23.2730663,30.0,,157.1,,70.44,,8.76,,,0.4393,0.3959,,,,,0.3727,0.3555,0.3233,0.5573,0.3611,0.7928,0.445,0.7306,,,,,0.3972,0.7364,0.5724,0.6487,0.6126,0.9747
109,23.4135977,30.0,,160.4,,63.87,,23.48,,46.75,0.4468,0.4062,,,,,0.3691,0.373,0.3239,0.5823,0.3527,0.8031,0.4408,0.7355,,,,,0.3903,0.7495,0.5366,0.6441,0.5918,0.9696
110,23.5536554,30.0,,163.04,,66.84,,18.85,,21.21,0.4543,0.3959,,,,,0.3651,0.3664,0.3175,0.5855,0.3361,0.812,0.4359,0.7293,0.5538,0.7142,,,0.374,0.7272,0.4999,0.6304,0.5827,0.953
111,23.6977164,30.0,,164.28,,68.43,,8.61,,11.04,0.4646,0.3928,,,,,0.3617,0.374,0.3129,0.5777,0.3221,0.8139,0.4567,0.7096,0.5659,0.7523,,,0.3866,0.7087,0.5061,0.6322,0.5746,0.9821
112,23.84113,30.0,,165.76,154.86,74.7,,10.32,,43.72,0.4722,0.3944,,,,,0.3586,0.3613,0.3103,0.5795,0.3172,0.8027,0.4619,0.6906,0.5128,0.785,0.5336,1.1592,0.3824,0.7056,0.4899,0.6579,0.5515,1.0635
113,23.9866273,30.0,,165.67,,96.28,,0.62,,148.32,0.4799,0.396,,,0.537,0.6301,0.3598,0.3615,0.3084,0.5747,0.3115,0.8026,0.466,0.691,0.4974,0.8301,,,0.3872,0.6945,0.477,0.6865,0.5505,1.052
114,24.1382966,30.0,153.12,167.11,,101.96,,9.49,,37.45,0.4792,0.402,0.4953,0.5612,0.5426,0.6349,0.3598,0.3569,0.3076,0.566,0.3033,0.7891,0.4558,0.702,0.4991,0.8365,,,0.3771,0.7116,0.4751,0.7224,0.5072,1.0454
115,24.281519,30.0,,165.77,,,,9.36,,,0.4827,0.4017,,,0.5413,0.6567,0.359,0.3477,0.2993,0.5453,0.2892,0.7715,0.4462,0.7176,,,,,0.3687,0.7048,0.4217,0.8265,,
116,24.422898,30.0,,166.8,,,,7.29,,,0.4819,0.4002,,,0.5383,0.6616,0.3603,0.3412,0.2986,0.5412,0.2831,0.767,0.4441,0.7291,0.4972,0.9263,,,0.3736,0.7187,0.4422,0.8823,,
117,24.5714914,30.0,,164.14,,,,17.9,,,0.4848,0.4175,,,,,0.3589,0.3271,0.2918,0.5205,0.2778,0.7641,0.4401,0.7187,,,,,0.3633,0.722,,,,
118,24.7199295,30.0,,163.24,,,,6.06,,,0.4752,0.3989,,,,,0.3547,0.3137,0.2843,0.5156,0.2737,0.7624,0.4351,0.764,0.4636,1.0586,,,0.3614,0.7607,0.3849,1.0384,,
119,24.8679228,30.0,,164.93,,,,11.42,,,0.468,0.396,,,,,0.3505,0.3093,0.2878,0.5287,0.2838,0.7868,0.4119,0.7507,,,,,0.3442,0.7367,0.322,1.0333,,
120,25.0104616,30.0,,159.67,,,,36.9,,,0.4619,0.3666,,,,,0.3399,0.3005,0.2887,0.5079,0.3188,0.7733,0.4298,0.7621,0.4361,1.0571,,,0.3476,0.7585,0.3415,1.0527,,
121,25.1574767,30.0,179.4,152.23,,,,50.61,,,0.4582,0.3614,0.4795,0.5661,0.4966,0.7486,0.3212,0.2921,0.266,0.5096,0.3216,0.741,0.4149,0.7664,0.4056,1.0662,,,0.3376,0.7668,0.3311,1.0586,,
122,25.3030775,30.0,174.12,158.12,,,36.26,40.45,,,0.4491,0.3565,0.48,0.554,0.5266,0.731,0.2922,0.2924,0.2503,0.5151,0.2999,0.7648,0.4132,0.7451,0.4173,1.0543,,,0.3105,0.7383,0.32,1.0513,,
123,25.4465038,30.0,167.14,44.41,,,48.67,792.81,,,0.4419,0.35,0.4757,0.5526,0.5352,0.6975,0.281,0.2961,0.2161,0.4757,0.1785,0.3933,0.4028,0.7505,0.413,1.0291,,,0.3009,0.7525,0.2979,1.0155,,
124,25.5883215,30.0,170.1,158.86,,,20.87,807.02,,,0.4386,0.3343,0.4795,0.5409,0.5404,0.6991,0.266,0.3067,0.2114,0.563,0.1505,0.6562,0.409,0.7423,0.4155,1.0197,,,0.3068,0.7513,0.2991,1.0635,,
125,25.7317804,30.0,175.8,176.8,,,39.73,125.05,,,0.4449,0.3347,0.4894,0.543,0.5428,0.7262,0.2661,0.3296,0.1961,0.5988,0.1449,0.8535,0.4164,0.7642,0.4259,1.014,,,0.3187,0.7778,0.3203,1.09,,
126,25.8734644,30.0,178.54,177.18,,,19.34,2.68,,,0.4617,0.342,0.5046,0.5592,0.5479,0.7525,0.2839,0.3457,0.23,0.5999,0.1911,0.8417,0.4378,0.7804,0.4415,1.112,,,0.3342,0.791,0.34,1.1169,,
127,26.0159517,30.0,178.17,175.27,,,2.6,13.4,,,0.482,0.3588,0.5213,0.5751,0.5633,0.7703,0.3121,0.3548,0.2633,0.5992,0.2374,0.8253,0.4533,0.7923,0.4571,1.0592,,,0.3578,0.7947,0.359,1.1193,,
